ダウンロードした時刻：2023/07/20 12:11:37

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1903/8/18,25.1,8,1,31.1,8,1,20.6,8,1
1903/8/19,25.9,8,1,31.9,8,1,20.9,8,1
1903/8/20,24.0,8,1,29.8,8,1,19.5,8,1
1903/8/21,23.3,8,1,28.4,8,1,19.7,8,1
1903/8/22,23.3,8,1,28.4,8,1,18.4,8,1
1903/8/23,24.3,8,1,29.9,8,1,19.7,8,1
1903/8/24,26.1,8,1,31.1,8,1,21.4,8,1
1903/8/25,27.8,8,1,33.4,8,1,23.3,8,1
1903/8/26,27.1,8,1,33.4,8,1,22.7,8,1
1903/8/27,23.2,8,1,27.8,8,1,20.1,8,1
1903/8/28,23.5,8,1,30.0,8,1,18.0,8,1
1903/8/29,23.6,8,1,29.5,8,1,17.7,8,1
1903/8/30,24.4,8,1,30.8,8,1,18.0,8,1
1903/8/31,24.7,8,1,29.6,8,1,20.2,8,1
1903/9/1,26.0,8,1,32.3,8,1,22.5,8,1
1903/9/2,26.4,8,1,31.9,8,1,22.2,8,1
1903/9/3,26.5,8,1,31.8,8,1,21.2,8,1
1903/9/4,26.5,8,1,31.6,8,1,21.8,8,1
1903/9/5,26.6,8,1,32.2,8,1,22.5,8,1
1903/9/6,26.4,8,1,31.9,8,1,23.2,8,1
1903/9/7,24.4,8,1,27.5,8,1,22.2,8,1
1903/9/8,24.8,8,1,29.2,8,1,21.7,8,1
1903/9/9,24.7,8,1,29.3,8,1,20.7,8,1
1903/9/10,27.2,8,1,34.7,8,1,22.0,8,1
1903/9/11,20.3,8,1,23.3,8,1,18.5,8,1
1903/9/12,20.2,8,1,22.2,8,1,18.5,8,1
1903/9/13,20.6,8,1,23.2,8,1,18.1,8,1
1903/9/14,19.9,8,1,21.8,8,1,18.3,8,1
1903/9/15,20.1,8,1,22.9,8,1,18.5,8,1
1903/9/16,21.0,8,1,25.3,8,1,17.7,8,1
1903/9/17,23.1,8,1,28.2,8,1,17.5,8,1
1903/9/18,26.4,8,1,32.7,8,1,21.2,8,1
1903/9/19,21.2,8,1,24.5,8,1,18.7,8,1
1903/9/20,19.3,8,1,20.7,8,1,17.9,8,1
1903/9/21,19.4,8,1,21.1,8,1,18.3,8,1
1903/9/22,18.5,8,1,19.8,8,1,17.1,8,1
1903/9/23,20.8,8,1,25.7,8,1,16.6,8,1
1903/9/24,23.0,8,1,31.2,8,1,16.8,8,1
1903/9/25,21.4,8,1,29.6,8,1,15.6,8,1
1903/9/26,19.2,8,1,25.2,8,1,13.4,8,1
1903/9/27,19.2,8,1,21.5,8,1,16.5,8,1
1903/9/28,20.0,8,1,24.8,8,1,16.4,8,1
1903/9/29,17.8,8,1,19.9,8,1,16.2,8,1
1903/9/30,18.7,8,1,20.5,8,1,16.5,8,1
1904/6/1,18.0,8,1,22.1,8,1,15.1,8,1
1904/6/2,19.1,8,1,24.2,8,1,12.6,8,1
1904/6/3,20.2,8,1,24.4,8,1,15.3,8,1
1904/6/4,21.9,8,1,27.4,8,1,15.6,8,1
1904/6/5,23.1,8,1,28.1,8,1,18.4,8,1
1904/6/6,22.0,8,1,23.4,8,1,21.1,8,1
1904/6/7,23.8,8,1,28.2,8,1,21.8,8,1
1904/6/8,22.8,8,1,27.3,8,1,19.4,8,1
1904/6/9,22.7,8,1,27.8,8,1,17.3,8,1
1904/6/10,22.2,8,1,28.1,8,1,17.1,8,1
1904/6/11,19.6,8,1,22.0,8,1,18.2,8,1
1904/6/12,21.1,8,1,24.9,8,1,18.4,8,1
1904/6/13,20.8,8,1,22.8,8,1,19.5,8,1
1904/6/14,22.2,8,1,28.1,8,1,17.8,8,1
1904/6/15,20.7,8,1,25.3,8,1,15.8,8,1
1904/6/16,19.4,8,1,23.1,8,1,17.5,8,1
1904/6/17,22.1,8,1,27.1,8,1,17.4,8,1
1904/6/18,21.7,8,1,23.9,8,1,20.1,8,1
1904/6/19,21.4,8,1,24.3,8,1,19.2,8,1
1904/6/20,20.1,8,1,21.6,8,1,18.6,8,1
1904/6/21,20.2,8,1,22.6,8,1,18.0,8,1
1904/6/22,21.4,8,1,25.4,8,1,18.3,8,1
1904/6/23,21.2,8,1,26.7,8,1,16.8,8,1
1904/6/24,21.3,8,1,24.3,8,1,18.9,8,1
1904/6/25,22.8,8,1,25.9,8,1,20.3,8,1
1904/6/26,24.6,8,1,28.4,8,1,21.6,8,1
1904/6/27,25.9,8,1,32.5,8,1,21.3,8,1
1904/6/28,23.0,8,1,27.6,8,1,19.1,8,1
1904/6/29,24.8,8,1,29.0,8,1,21.8,8,1
1904/6/30,24.9,8,1,29.5,8,1,20.8,8,1
1904/7/1,25.4,8,1,29.5,8,1,21.6,8,1
1904/7/2,25.1,8,1,29.8,8,1,21.4,8,1
1904/7/3,21.3,8,1,25.7,8,1,18.1,8,1
1904/7/4,22.9,8,1,28.8,8,1,16.8,8,1
1904/7/5,25.7,8,1,30.1,8,1,21.9,8,1
1904/7/6,26.6,8,1,30.7,8,1,23.8,8,1
1904/7/7,26.7,8,1,30.9,8,1,23.3,8,1
1904/7/8,26.0,8,1,30.0,8,1,22.6,8,1
1904/7/9,25.9,8,1,27.8,8,1,24.5,8,1
1904/7/10,24.7,8,1,26.0,8,1,23.7,8,1
1904/7/11,24.5,8,1,27.4,8,1,20.3,8,1
1904/7/12,23.8,8,1,28.5,8,1,19.4,8,1
1904/7/13,25.8,8,1,29.2,8,1,23.1,8,1
1904/7/14,25.9,8,1,30.6,8,1,20.8,8,1
1904/7/15,20.7,8,1,23.1,8,1,19.6,8,1
1904/7/16,23.3,8,1,26.3,8,1,19.5,8,1
1904/7/17,25.9,8,1,30.7,8,1,21.8,8,1
1904/7/18,25.0,8,1,29.1,8,1,22.0,8,1
1904/7/19,25.3,8,1,30.0,8,1,22.0,8,1
1904/7/20,26.1,8,1,30.5,8,1,22.6,8,1
1904/7/21,26.1,8,1,29.9,8,1,22.8,8,1
1904/7/22,26.7,8,1,30.6,8,1,22.9,8,1
1904/7/23,26.3,8,1,30.6,8,1,22.7,8,1
1904/7/24,23.2,8,1,26.8,8,1,21.2,8,1
1904/7/25,21.7,8,1,23.4,8,1,20.6,8,1
1904/7/26,24.6,8,1,29.2,8,1,21.4,8,1
1904/7/27,25.4,8,1,29.2,8,1,21.7,8,1
1904/7/28,25.7,8,1,29.7,8,1,22.8,8,1
1904/7/29,24.6,8,1,27.8,8,1,23.3,8,1
1904/7/30,25.1,8,1,29.4,8,1,22.1,8,1
1904/7/31,23.7,8,1,26.9,8,1,21.9,8,1
1904/8/1,24.9,8,1,29.0,8,1,22.0,8,1
1904/8/2,25.4,8,1,29.6,8,1,21.0,8,1
1904/8/3,22.7,8,1,26.2,8,1,20.6,8,1
1904/8/4,22.3,8,1,24.7,8,1,20.4,8,1
1904/8/5,25.4,8,1,29.7,8,1,20.9,8,1
1904/8/6,27.1,8,1,31.3,8,1,23.2,8,1
1904/8/7,26.6,8,1,31.9,8,1,22.4,8,1
1904/8/8,26.1,8,1,31.8,8,1,21.1,8,1
1904/8/9,26.6,8,1,31.6,8,1,22.1,8,1
1904/8/10,25.9,8,1,31.2,8,1,22.5,8,1
1904/8/11,25.5,8,1,30.8,8,1,20.0,8,1
1904/8/12,25.8,8,1,31.0,8,1,20.6,8,1
1904/8/13,26.0,8,1,30.5,8,1,21.8,8,1
1904/8/14,26.6,8,1,32.1,8,1,22.3,8,1
1904/8/15,26.0,8,1,30.9,8,1,21.8,8,1
1904/8/16,25.1,8,1,30.6,8,1,20.7,8,1
1904/8/17,25.0,8,1,31.0,8,1,20.7,8,1
1904/8/18,25.9,8,1,30.4,8,1,20.4,8,1
1904/8/19,26.9,8,1,31.7,8,1,23.3,8,1
1904/8/20,27.3,8,1,31.4,8,1,24.5,8,1
1904/8/21,26.8,8,1,32.1,8,1,21.8,8,1
1904/8/22,26.5,8,1,32.3,8,1,22.2,8,1
1904/8/23,26.1,8,1,32.0,8,1,22.1,8,1
1904/8/24,25.1,8,1,30.5,8,1,22.1,8,1
1904/8/25,25.3,8,1,30.6,8,1,21.5,8,1
1904/8/26,23.8,8,1,28.2,8,1,19.4,8,1
1904/8/27,22.6,8,1,27.5,8,1,18.6,8,1
1904/8/28,23.8,8,1,28.5,8,1,19.8,8,1
1904/8/29,24.0,8,1,28.4,8,1,20.7,8,1
1904/8/30,20.0,8,1,21.8,8,1,18.6,8,1
1904/8/31,22.4,8,1,28.0,8,1,18.3,8,1
1904/9/1,26.9,8,1,30.2,8,1,23.4,8,1
1904/9/2,26.6,8,1,31.0,8,1,22.9,8,1
1904/9/3,20.9,8,1,23.5,8,1,17.6,8,1
1904/9/4,21.1,8,1,26.3,8,1,16.9,8,1
1904/9/5,22.3,8,1,25.9,8,1,17.7,8,1
1904/9/6,21.5,8,1,23.1,8,1,19.5,8,1
1904/9/7,23.6,8,1,28.8,8,1,18.7,8,1
1904/9/8,24.0,8,1,29.0,8,1,20.4,8,1
1904/9/9,22.7,8,1,28.2,8,1,18.6,8,1
1904/9/10,22.4,8,1,28.1,8,1,18.0,8,1
1904/9/11,23.1,8,1,28.9,8,1,17.6,8,1
1904/9/12,22.2,8,1,24.2,8,1,20.2,8,1
1904/9/13,25.1,8,1,30.0,8,1,21.1,8,1
1904/9/14,24.4,8,1,29.9,8,1,20.9,8,1
1904/9/15,21.6,8,1,27.0,8,1,18.1,8,1
1904/9/16,20.4,8,1,25.1,8,1,16.6,8,1
1904/9/17,25.3,8,1,26.3,8,1,24.3,8,1
1904/9/18,25.0,8,1,29.8,8,1,18.0,8,1
1904/9/19,18.2,8,1,19.5,8,1,17.0,8,1
1904/9/20,19.7,8,1,20.7,8,1,18.1,8,1
1904/9/21,23.2,8,1,27.6,8,1,19.1,8,1
1904/9/22,20.8,8,1,25.3,8,1,17.2,8,1
1904/9/23,19.7,8,1,24.7,8,1,16.1,8,1
1904/9/24,18.3,8,1,22.8,8,1,14.1,8,1
1904/9/25,14.8,8,1,15.9,8,1,13.2,8,1
1904/9/26,15.9,8,1,17.8,8,1,13.9,8,1
1904/9/27,17.6,8,1,22.6,8,1,14.0,8,1
1904/9/28,16.4,8,1,21.8,8,1,13.0,8,1
1904/9/29,16.0,8,1,21.4,8,1,12.1,8,1
1904/9/30,16.2,8,1,23.3,8,1,10.6,8,1
1905/6/1,20.2,8,1,24.8,8,1,16.4,8,1
1905/6/2,21.7,8,1,25.7,8,1,18.5,8,1
1905/6/3,22.1,8,1,24.5,8,1,19.4,8,1
1905/6/4,19.8,8,1,22.8,8,1,17.0,8,1
1905/6/5,20.2,8,1,24.0,8,1,16.6,8,1
1905/6/6,19.5,8,1,21.7,8,1,17.6,8,1
1905/6/7,20.4,8,1,25.8,8,1,16.1,8,1
1905/6/8,19.5,8,1,25.0,8,1,14.4,8,1
1905/6/9,19.8,8,1,24.6,8,1,14.5,8,1
1905/6/10,20.4,8,1,24.4,8,1,16.7,8,1
1905/6/11,17.7,8,1,19.6,8,1,15.9,8,1
1905/6/12,16.9,8,1,18.2,8,1,14.8,8,1
1905/6/13,22.5,8,1,28.5,8,1,17.3,8,1
1905/6/14,23.2,8,1,25.6,8,1,20.6,8,1
1905/6/15,23.1,8,1,28.6,8,1,19.5,8,1
1905/6/16,20.1,8,1,21.1,8,1,18.7,8,1
1905/6/17,20.1,8,1,21.8,8,1,18.3,8,1
1905/6/18,19.5,8,1,23.6,8,1,16.6,8,1
1905/6/19,17.4,8,1,18.5,8,1,16.0,8,1
1905/6/20,17.5,8,1,19.0,8,1,16.3,8,1
1905/6/21,24.8,8,1,28.7,8,1,18.1,8,1
1905/6/22,22.7,8,1,24.4,8,1,20.6,8,1
1905/6/23,21.7,8,1,23.8,8,1,20.4,8,1
1905/6/24,23.3,8,1,27.5,8,1,20.4,8,1
1905/6/25,22.0,8,1,24.5,8,1,20.7,8,1
1905/6/26,22.0,8,1,26.2,8,1,19.1,8,1
1905/6/27,22.4,8,1,25.2,8,1,20.5,8,1
1905/6/28,21.2,8,1,22.9,8,1,19.6,8,1
1905/6/29,23.3,8,1,28.2,8,1,19.5,8,1
1905/6/30,19.4,8,1,22.6,8,1,17.4,8,1
1905/7/1,19.3,8,1,21.0,8,1,17.0,8,1
1905/7/2,21.6,8,1,24.7,8,1,18.4,8,1
1905/7/3,23.9,8,1,28.5,8,1,20.4,8,1
1905/7/4,24.1,8,1,29.7,8,1,20.4,8,1
1905/7/5,22.8,8,1,25.1,8,1,21.0,8,1
1905/7/6,21.7,8,1,26.2,8,1,18.5,8,1
1905/7/7,20.8,8,1,24.7,8,1,17.1,8,1
1905/7/8,23.5,8,1,27.9,8,1,19.1,8,1
1905/7/9,24.4,8,1,28.9,8,1,20.5,8,1
1905/7/10,25.3,8,1,30.6,8,1,19.8,8,1
1905/7/11,25.3,8,1,29.5,8,1,23.2,8,1
1905/7/12,24.9,8,1,28.6,8,1,23.4,8,1
1905/7/13,26.1,8,1,30.5,8,1,23.2,8,1
1905/7/14,26.0,8,1,30.3,8,1,23.5,8,1
1905/7/15,26.0,8,1,31.0,8,1,22.7,8,1
1905/7/16,25.0,8,1,29.2,8,1,22.0,8,1
1905/7/17,25.5,8,1,28.6,8,1,23.9,8,1
1905/7/18,25.8,8,1,28.8,8,1,23.6,8,1
1905/7/19,24.9,8,1,27.8,8,1,23.3,8,1
1905/7/20,25.1,8,1,30.1,8,1,19.8,8,1
1905/7/21,23.4,8,1,27.6,8,1,19.1,8,1
1905/7/22,22.5,8,1,26.0,8,1,19.5,8,1
1905/7/23,21.6,8,1,26.6,8,1,17.6,8,1
1905/7/24,20.1,8,1,23.0,8,1,17.5,8,1
1905/7/25,19.8,8,1,23.1,8,1,17.4,8,1
1905/7/26,20.0,8,1,23.0,8,1,18.0,8,1
1905/7/27,22.2,8,1,26.8,8,1,18.1,8,1
1905/7/28,24.4,8,1,30.6,8,1,20.5,8,1
1905/7/29,23.1,8,1,28.7,8,1,19.7,8,1
1905/7/30,24.3,8,1,28.8,8,1,19.9,8,1
1905/7/31,19.0,8,1,19.9,8,1,17.8,8,1
1905/8/1,23.0,8,1,30.4,8,1,18.3,8,1
1905/8/2,20.3,8,1,22.2,8,1,18.9,8,1
1905/8/3,22.4,8,1,26.4,8,1,19.5,8,1
1905/8/4,20.8,8,1,23.1,8,1,19.1,8,1
1905/8/5,23.9,8,1,29.5,8,1,18.4,8,1
1905/8/6,25.9,8,1,29.2,8,1,20.5,8,1
1905/8/7,27.7,8,1,30.9,8,1,25.1,8,1
1905/8/8,27.1,8,1,31.1,8,1,23.3,8,1
1905/8/9,27.4,8,1,30.6,8,1,24.7,8,1
1905/8/10,27.0,8,1,32.9,8,1,22.5,8,1
1905/8/11,23.2,8,1,28.1,8,1,18.6,8,1
1905/8/12,24.8,8,1,29.5,8,1,20.3,8,1
1905/8/13,26.7,8,1,31.0,8,1,22.9,8,1
1905/8/14,20.1,8,1,23.0,8,1,18.4,8,1
1905/8/15,19.8,8,1,21.6,8,1,18.4,8,1
1905/8/16,21.8,8,1,25.3,8,1,18.5,8,1
1905/8/17,22.4,8,1,26.1,8,1,20.4,8,1
1905/8/18,24.0,8,1,29.9,8,1,19.8,8,1
1905/8/19,20.1,8,1,21.6,8,1,19.0,8,1
1905/8/20,19.1,8,1,20.5,8,1,17.8,8,1
1905/8/21,19.3,8,1,22.0,8,1,16.9,8,1
1905/8/22,19.7,8,1,21.3,8,1,18.1,8,1
1905/8/23,20.1,8,1,21.3,8,1,19.1,8,1
1905/8/24,19.8,8,1,22.8,8,1,17.8,8,1
1905/8/25,17.9,8,1,18.6,8,1,17.2,8,1
1905/8/26,18.4,8,1,20.0,8,1,17.1,8,1
1905/8/27,20.7,8,1,25.9,8,1,18.1,8,1
1905/8/28,20.1,8,1,22.7,8,1,18.0,8,1
1905/8/29,20.3,8,1,23.6,8,1,18.1,8,1
1905/8/30,21.2,8,1,25.7,8,1,18.1,8,1
1905/8/31,22.9,8,1,29.9,8,1,19.0,8,1
1905/9/1,21.1,8,1,24.8,8,1,18.8,8,1
1905/9/2,23.0,8,1,27.7,8,1,19.5,8,1
1905/9/3,23.8,8,1,27.0,8,1,20.6,8,1
1905/9/4,26.5,8,1,30.4,8,1,23.2,8,1
1905/9/5,27.5,8,1,32.0,8,1,24.3,8,1
1905/9/6,25.9,8,1,30.7,8,1,22.3,8,1
1905/9/7,23.8,8,1,26.1,8,1,22.3,8,1
1905/9/8,23.2,8,1,26.7,8,1,20.3,8,1
1905/9/9,22.8,8,1,26.7,8,1,19.3,8,1
1905/9/10,24.3,8,1,28.5,8,1,20.3,8,1
1905/9/11,24.9,8,1,30.2,8,1,21.0,8,1
1905/9/12,24.7,8,1,29.1,8,1,21.3,8,1
1905/9/13,23.7,8,1,29.1,8,1,18.0,8,1
1905/9/14,24.5,8,1,29.1,8,1,21.3,8,1
1905/9/15,25.4,8,1,30.1,8,1,21.8,8,1
1905/9/16,25.3,8,1,31.2,8,1,21.4,8,1
1905/9/17,21.2,8,1,24.2,8,1,17.9,8,1
1905/9/18,17.1,8,1,18.1,8,1,16.5,8,1
1905/9/19,16.7,8,1,18.2,8,1,15.7,8,1
1905/9/20,16.8,8,1,17.5,8,1,15.8,8,1
1905/9/21,19.2,8,1,24.2,8,1,16.0,8,1
1905/9/22,18.9,8,1,23.4,8,1,15.1,8,1
1905/9/23,18.8,8,1,24.8,8,1,13.6,8,1
1905/9/24,18.8,8,1,24.8,8,1,13.5,8,1
1905/9/25,19.7,8,1,25.3,8,1,15.4,8,1
1905/9/26,19.7,8,1,25.3,8,1,13.3,8,1
1905/9/27,22.6,8,1,26.7,8,1,18.2,8,1
1905/9/28,20.8,8,1,24.2,8,1,19.0,8,1
1905/9/29,19.2,8,1,21.7,8,1,16.4,8,1
1905/9/30,16.0,8,1,19.2,8,1,13.1,8,1
1906/6/1,14.9,8,1,17.3,8,1,12.6,8,1
1906/6/2,17.2,8,1,21.5,8,1,12.8,8,1
1906/6/3,19.9,8,1,24.8,8,1,14.8,8,1
1906/6/4,19.5,8,1,21.6,8,1,17.5,8,1
1906/6/5,20.0,8,1,25.3,8,1,15.1,8,1
1906/6/6,19.4,8,1,24.5,8,1,12.9,8,1
1906/6/7,21.2,8,1,27.9,8,1,15.8,8,1
1906/6/8,17.0,8,1,20.7,8,1,14.4,8,1
1906/6/9,16.2,8,1,19.1,8,1,13.8,8,1
1906/6/10,17.0,8,1,19.6,8,1,14.5,8,1
1906/6/11,19.3,8,1,23.5,8,1,15.5,8,1
1906/6/12,17.4,8,1,20.9,8,1,14.4,8,1
1906/6/13,17.1,8,1,21.6,8,1,14.3,8,1
1906/6/14,17.1,8,1,20.6,8,1,14.9,8,1
1906/6/15,18.3,8,1,24.5,8,1,15.9,8,1
1906/6/16,19.1,8,1,24.2,8,1,13.0,8,1
1906/6/17,20.8,8,1,26.3,8,1,15.1,8,1
1906/6/18,19.7,8,1,22.7,8,1,17.6,8,1
1906/6/19,18.8,8,1,20.5,8,1,17.1,8,1
1906/6/20,17.9,8,1,20.7,8,1,14.2,8,1
1906/6/21,16.3,8,1,19.8,8,1,13.3,8,1
1906/6/22,13.7,8,1,14.3,8,1,13.1,8,1
1906/6/23,15.6,8,1,18.5,8,1,13.3,8,1
1906/6/24,15.6,8,1,17.9,8,1,13.6,8,1
1906/6/25,16.2,8,1,17.2,8,1,14.8,8,1
1906/6/26,21.0,8,1,26.1,8,1,16.5,8,1
1906/6/27,21.2,8,1,24.3,8,1,19.3,8,1
1906/6/28,21.8,8,1,26.8,8,1,18.1,8,1
1906/6/29,22.2,8,1,27.3,8,1,19.0,8,1
1906/6/30,20.8,8,1,22.7,8,1,19.9,8,1
1906/7/1,20.5,8,1,23.5,8,1,18.2,8,1
1906/7/2,20.6,8,1,23.7,8,1,17.8,8,1
1906/7/3,22.4,8,1,26.9,8,1,19.2,8,1
1906/7/4,22.4,8,1,26.8,8,1,18.3,8,1
1906/7/5,18.7,8,1,21.1,8,1,16.0,8,1
1906/7/6,18.1,8,1,21.0,8,1,15.7,8,1
1906/7/7,18.9,8,1,22.1,8,1,16.6,8,1
1906/7/8,18.8,8,1,21.5,8,1,16.7,8,1
1906/7/9,19.4,8,1,22.6,8,1,16.7,8,1
1906/7/10,19.0,8,1,23.4,8,1,15.8,8,1
1906/7/11,19.9,8,1,24.8,8,1,14.7,8,1
1906/7/12,22.2,8,1,25.8,8,1,17.5,8,1
1906/7/13,24.3,8,1,26.7,8,1,22.6,8,1
1906/7/14,24.3,8,1,26.0,8,1,23.1,8,1
1906/7/15,24.5,8,1,26.5,8,1,23.5,8,1
1906/7/16,25.6,8,1,28.9,8,1,23.3,8,1
1906/7/17,26.1,8,1,29.7,8,1,23.2,8,1
1906/7/18,25.2,8,1,30.0,8,1,22.3,8,1
1906/7/19,25.6,8,1,30.6,8,1,22.0,8,1
1906/7/20,26.5,8,1,31.4,8,1,23.1,8,1
1906/7/21,26.1,8,1,30.5,8,1,23.6,8,1
1906/7/22,26.2,8,1,30.6,8,1,23.0,8,1
1906/7/23,25.9,8,1,30.9,8,1,22.3,8,1
1906/7/24,26.6,8,1,30.2,8,1,23.7,8,1
1906/7/25,26.2,8,1,28.6,8,1,24.2,8,1
1906/7/26,26.4,8,1,29.4,8,1,24.9,8,1
1906/7/27,24.7,8,1,25.6,8,1,24.1,8,1
1906/7/28,24.7,8,1,26.3,8,1,23.4,8,1
1906/7/29,26.7,8,1,30.5,8,1,24.1,8,1
1906/7/30,26.4,8,1,30.1,8,1,23.9,8,1
1906/7/31,26.9,8,1,31.3,8,1,23.7,8,1
1906/8/1,26.5,8,1,31.4,8,1,22.9,8,1
1906/8/2,26.9,8,1,30.7,8,1,24.3,8,1
1906/8/3,28.2,8,1,31.5,8,1,25.3,8,1
1906/8/4,27.1,8,1,32.5,8,1,23.1,8,1
1906/8/5,24.4,8,1,28.5,8,1,22.3,8,1
1906/8/6,23.6,8,1,26.0,8,1,21.5,8,1
1906/8/7,24.8,8,1,27.9,8,1,21.8,8,1
1906/8/8,27.5,8,1,32.8,8,1,22.6,8,1
1906/8/9,23.5,8,1,27.5,8,1,20.8,8,1
1906/8/10,20.9,8,1,23.7,8,1,18.5,8,1
1906/8/11,21.4,8,1,25.6,8,1,18.5,8,1
1906/8/12,22.6,8,1,27.6,8,1,18.3,8,1
1906/8/13,22.5,8,1,25.7,8,1,19.8,8,1
1906/8/14,19.3,8,1,20.8,8,1,17.6,8,1
1906/8/15,20.3,8,1,25.4,8,1,16.8,8,1
1906/8/16,22.1,8,1,27.2,8,1,15.8,8,1
1906/8/17,23.0,8,1,26.5,8,1,20.9,8,1
1906/8/18,25.1,8,1,30.6,8,1,19.5,8,1
1906/8/19,26.4,8,1,31.1,8,1,22.8,8,1
1906/8/20,26.7,8,1,30.5,8,1,23.9,8,1
1906/8/21,27.1,8,1,31.2,8,1,23.3,8,1
1906/8/22,27.3,8,1,31.4,8,1,24.2,8,1
1906/8/23,26.8,8,1,31.6,8,1,23.6,8,1
1906/8/24,22.9,8,1,25.5,8,1,20.0,8,1
1906/8/25,26.6,8,1,32.6,8,1,21.1,8,1
1906/8/26,24.1,8,1,27.1,8,1,21.9,8,1
1906/8/27,23.1,8,1,26.4,8,1,21.0,8,1
1906/8/28,22.8,8,1,26.2,8,1,19.9,8,1
1906/8/29,24.1,8,1,28.7,8,1,19.5,8,1
1906/8/30,25.8,8,1,30.4,8,1,21.0,8,1
1906/8/31,26.2,8,1,30.4,8,1,21.1,8,1
1906/9/1,25.0,8,1,28.5,8,1,22.2,8,1
1906/9/2,22.3,8,1,24.9,8,1,21.1,8,1
1906/9/3,22.8,8,1,27.5,8,1,19.1,8,1
1906/9/4,22.6,8,1,27.6,8,1,18.8,8,1
1906/9/5,21.7,8,1,27.2,8,1,17.4,8,1
1906/9/6,21.6,8,1,24.9,8,1,18.1,8,1
1906/9/7,20.9,8,1,22.4,8,1,19.3,8,1
1906/9/8,22.6,8,1,28.1,8,1,17.6,8,1
1906/9/9,20.8,8,1,24.1,8,1,19.0,8,1
1906/9/10,19.4,8,1,21.6,8,1,16.9,8,1
1906/9/11,17.8,8,1,18.7,8,1,15.5,8,1
1906/9/12,16.3,8,1,18.1,8,1,15.4,8,1
1906/9/13,16.5,8,1,17.6,8,1,15.4,8,1
1906/9/14,18.7,8,1,21.9,8,1,15.8,8,1
1906/9/15,20.8,8,1,25.5,8,1,16.6,8,1
1906/9/16,23.5,8,1,28.1,8,1,18.5,8,1
1906/9/17,19.8,8,1,22.6,8,1,17.2,8,1
1906/9/18,17.3,8,1,20.0,8,1,15.2,8,1
1906/9/19,19.0,8,1,24.1,8,1,14.6,8,1
1906/9/20,19.2,8,1,24.8,8,1,13.4,8,1
1906/9/21,18.1,8,1,19.1,8,1,17.3,8,1
1906/9/22,19.0,8,1,21.0,8,1,16.8,8,1
1906/9/23,19.4,8,1,20.4,8,1,17.6,8,1
1906/9/24,19.7,8,1,23.8,8,1,17.0,8,1
1906/9/25,20.6,8,1,25.2,8,1,16.6,8,1
1906/9/26,17.1,8,1,20.5,8,1,14.6,8,1
1906/9/27,14.8,8,1,17.1,8,1,12.9,8,1
1906/9/28,16.9,8,1,22.8,8,1,10.5,8,1
1906/9/29,18.9,8,1,24.0,8,1,13.6,8,1
1906/9/30,19.2,8,1,22.9,8,1,16.5,8,1
1907/6/1,20.2,8,1,26.3,8,1,13.0,8,1
1907/6/2,20.5,8,1,25.6,8,1,15.2,8,1
1907/6/3,19.3,8,1,23.0,8,1,15.0,8,1
1907/6/4,15.3,8,1,18.4,8,1,13.3,8,1
1907/6/5,15.9,8,1,19.1,8,1,13.1,8,1
1907/6/6,16.2,8,1,18.3,8,1,13.8,8,1
1907/6/7,17.1,8,1,18.6,8,1,16.1,8,1
1907/6/8,18.8,8,1,23.2,8,1,15.9,8,1
1907/6/9,20.3,8,1,26.6,8,1,13.6,8,1
1907/6/10,21.0,8,1,25.7,8,1,16.8,8,1
1907/6/11,20.9,8,1,24.4,8,1,18.6,8,1
1907/6/12,22.2,8,1,27.3,8,1,18.5,8,1
1907/6/13,20.8,8,1,22.0,8,1,19.2,8,1
1907/6/14,21.3,8,1,27.1,8,1,16.1,8,1
1907/6/15,16.8,8,1,21.2,8,1,12.8,8,1
1907/6/16,17.5,8,1,23.0,8,1,11.1,8,1
1907/6/17,16.9,8,1,20.3,8,1,12.4,8,1
1907/6/18,18.4,8,1,21.3,8,1,16.5,8,1
1907/6/19,16.6,8,1,17.8,8,1,15.6,8,1
1907/6/20,16.8,8,1,20.7,8,1,14.6,8,1
1907/6/21,17.8,8,1,22.7,8,1,13.8,8,1
1907/6/22,19.0,8,1,23.7,8,1,14.1,8,1
1907/6/23,18.7,8,1,21.4,8,1,15.9,8,1
1907/6/24,19.6,8,1,22.1,8,1,17.4,8,1
1907/6/25,20.6,8,1,23.6,8,1,17.4,8,1
1907/6/26,19.6,8,1,20.5,8,1,18.6,8,1
1907/6/27,19.8,8,1,20.7,8,1,18.7,8,1
1907/6/28,22.6,8,1,28.6,8,1,19.1,8,1
1907/6/29,22.4,8,1,26.3,8,1,18.9,8,1
1907/6/30,23.7,8,1,28.6,8,1,20.2,8,1
1907/7/1,23.2,8,1,27.3,8,1,20.7,8,1
1907/7/2,24.7,8,1,29.1,8,1,21.4,8,1
1907/7/3,25.0,8,1,28.0,8,1,22.8,8,1
1907/7/4,24.2,8,1,28.7,8,1,20.3,8,1
1907/7/5,23.5,8,1,27.7,8,1,19.6,8,1
1907/7/6,21.3,8,1,26.1,8,1,18.8,8,1
1907/7/7,19.9,8,1,22.1,8,1,18.7,8,1
1907/7/8,19.2,8,1,21.6,8,1,17.5,8,1
1907/7/9,19.9,8,1,22.8,8,1,16.7,8,1
