ダウンロードした時刻：2023/07/20 12:09:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1873/6/3,,0,1,,0,1,,0,1
1873/6/4,,0,1,,0,1,,0,1
1873/6/5,,0,1,,0,1,,0,1
1873/6/6,,0,1,,0,1,,0,1
1873/6/7,,0,1,,0,1,,0,1
1873/6/8,,0,1,,0,1,,0,1
1873/6/9,,0,1,,0,1,,0,1
1873/6/10,,0,1,,0,1,,0,1
1873/6/11,,0,1,,0,1,,0,1
1873/6/12,,0,1,,0,1,,0,1
1873/6/13,,0,1,,0,1,,0,1
1873/6/14,,0,1,,0,1,,0,1
1873/6/15,,0,1,,0,1,,0,1
1873/6/16,,0,1,,0,1,,0,1
1873/6/17,,0,1,,0,1,,0,1
1873/6/18,,0,1,,0,1,,0,1
1873/6/19,,0,1,,0,1,,0,1
1873/6/20,,0,1,,0,1,,0,1
1873/6/21,,0,1,,0,1,,0,1
1873/6/22,,0,1,,0,1,,0,1
1873/6/23,,0,1,,0,1,,0,1
1873/6/24,,0,1,,0,1,,0,1
1873/6/25,,0,1,,0,1,,0,1
1873/6/26,,0,1,,0,1,,0,1
1873/6/27,,0,1,,0,1,,0,1
1873/6/28,,0,1,,0,1,,0,1
1873/6/29,,0,1,,0,1,,0,1
1873/6/30,,0,1,,0,1,,0,1
1873/7/1,,0,1,,0,1,,0,1
1873/7/2,,0,1,,0,1,,0,1
1873/7/3,,0,1,,0,1,,0,1
1873/7/4,,0,1,,0,1,,0,1
1873/7/5,,0,1,,0,1,,0,1
1873/7/6,,0,1,,0,1,,0,1
1873/7/7,,0,1,,0,1,,0,1
1873/7/8,,0,1,,0,1,,0,1
1873/7/9,,0,1,,0,1,,0,1
1873/7/10,,0,1,,0,1,,0,1
1873/7/11,,0,1,,0,1,,0,1
1873/7/12,,0,1,,0,1,,0,1
1873/7/13,,0,1,,0,1,,0,1
1873/7/14,,0,1,,0,1,,0,1
1873/7/15,,0,1,,0,1,,0,1
1873/7/16,,0,1,,0,1,,0,1
1873/7/17,,0,1,,0,1,,0,1
1873/7/18,,0,1,,0,1,,0,1
1873/7/19,,0,1,,0,1,,0,1
1873/7/20,,0,1,,0,1,,0,1
1873/7/21,,0,1,,0,1,,0,1
1873/7/22,,0,1,,0,1,,0,1
1873/7/23,,0,1,,0,1,,0,1
1873/7/24,,0,1,,0,1,,0,1
1873/7/25,,0,1,,0,1,,0,1
1873/7/26,,0,1,,0,1,,0,1
1873/7/27,,0,1,,0,1,,0,1
1873/7/28,,0,1,,0,1,,0,1
1873/7/29,,0,1,,0,1,,0,1
1873/7/30,,0,1,,0,1,,0,1
1873/7/31,,0,1,,0,1,,0,1
1873/8/1,,0,1,,0,1,,0,1
1873/8/2,,0,1,,0,1,,0,1
1873/8/3,,0,1,,0,1,,0,1
1873/8/4,,0,1,,0,1,,0,1
1873/8/5,,0,1,,0,1,,0,1
1873/8/6,,0,1,,0,1,,0,1
1873/8/7,,0,1,,0,1,,0,1
1873/8/8,,0,1,,0,1,,0,1
1873/8/9,,0,1,,0,1,,0,1
1873/8/10,,0,1,,0,1,,0,1
1873/8/11,,0,1,,0,1,,0,1
1873/8/12,,0,1,,0,1,,0,1
1873/8/13,,0,1,,0,1,,0,1
1873/8/14,,0,1,,0,1,,0,1
1873/8/15,,0,1,,0,1,,0,1
1873/8/16,,0,1,,0,1,,0,1
1873/8/17,,0,1,,0,1,,0,1
1873/8/18,,0,1,,0,1,,0,1
1873/8/19,,0,1,,0,1,,0,1
1873/8/20,,0,1,,0,1,,0,1
1873/8/21,,0,1,,0,1,,0,1
1873/8/22,,0,1,,0,1,,0,1
1873/8/23,,0,1,,0,1,,0,1
1873/8/24,,0,1,,0,1,,0,1
1873/8/25,,0,1,,0,1,,0,1
1873/8/26,,0,1,,0,1,,0,1
1873/8/27,,0,1,,0,1,,0,1
1873/8/28,,0,1,,0,1,,0,1
1873/8/29,,0,1,,0,1,,0,1
1873/8/30,,0,1,,0,1,,0,1
1873/8/31,,0,1,,0,1,,0,1
1873/9/1,,0,1,,0,1,,0,1
1873/9/2,,0,1,,0,1,,0,1
1873/9/3,,0,1,,0,1,,0,1
1873/9/4,,0,1,,0,1,,0,1
1873/9/5,,0,1,,0,1,,0,1
1873/9/6,,0,1,,0,1,,0,1
1873/9/7,,0,1,,0,1,,0,1
1873/9/8,,0,1,,0,1,,0,1
1873/9/9,,0,1,,0,1,,0,1
1873/9/10,,0,1,,0,1,,0,1
1873/9/11,,0,1,,0,1,,0,1
1873/9/12,,0,1,,0,1,,0,1
1873/9/13,,0,1,,0,1,,0,1
1873/9/14,,0,1,,0,1,,0,1
1873/9/15,,0,1,,0,1,,0,1
1873/9/16,,0,1,,0,1,,0,1
1873/9/17,,0,1,,0,1,,0,1
1873/9/18,,0,1,,0,1,,0,1
1873/9/19,,0,1,,0,1,,0,1
1873/9/20,,0,1,,0,1,,0,1
1873/9/21,,0,1,,0,1,,0,1
1873/9/22,,0,1,,0,1,,0,1
1873/9/23,,0,1,,0,1,,0,1
1873/9/24,,0,1,,0,1,,0,1
1873/9/25,,0,1,,0,1,,0,1
1873/9/26,,0,1,,0,1,,0,1
1873/9/27,,0,1,,0,1,,0,1
1873/9/28,,0,1,,0,1,,0,1
1873/9/29,,0,1,,0,1,,0,1
1873/9/30,,0,1,,0,1,,0,1
1874/6/1,,0,1,,0,1,,0,1
1874/6/2,,0,1,,0,1,,0,1
1874/6/3,,0,1,,0,1,,0,1
1874/6/4,,0,1,,0,1,,0,1
1874/6/5,,0,1,,0,1,,0,1
1874/6/6,,0,1,,0,1,,0,1
1874/6/7,,0,1,,0,1,,0,1
1874/6/8,,0,1,,0,1,,0,1
1874/6/9,,0,1,,0,1,,0,1
1874/6/10,,0,1,,0,1,,0,1
1874/6/11,,0,1,,0,1,,0,1
1874/6/12,,0,1,,0,1,,0,1
1874/6/13,,0,1,,0,1,,0,1
1874/6/14,,0,1,,0,1,,0,1
1874/6/15,,0,1,,0,1,,0,1
1874/6/16,,0,1,,0,1,,0,1
1874/6/17,,0,1,,0,1,,0,1
1874/6/18,,0,1,,0,1,,0,1
1874/6/19,,0,1,,0,1,,0,1
1874/6/20,,0,1,,0,1,,0,1
1874/6/21,,0,1,,0,1,,0,1
1874/6/22,,0,1,,0,1,,0,1
1874/6/23,,0,1,,0,1,,0,1
1874/6/24,,0,1,,0,1,,0,1
1874/6/25,,0,1,,0,1,,0,1
1874/6/26,,0,1,,0,1,,0,1
1874/6/27,,0,1,,0,1,,0,1
1874/6/28,,0,1,,0,1,,0,1
1874/6/29,,0,1,,0,1,,0,1
1874/6/30,,0,1,,0,1,,0,1
1874/7/1,,0,1,,0,1,,0,1
1874/7/2,,0,1,,0,1,,0,1
1874/7/3,,0,1,,0,1,,0,1
1874/7/4,,0,1,,0,1,,0,1
1874/7/5,,0,1,,0,1,,0,1
1874/7/6,,0,1,,0,1,,0,1
1874/7/7,,0,1,,0,1,,0,1
1874/7/8,,0,1,,0,1,,0,1
1874/7/9,,0,1,,0,1,,0,1
1874/7/10,,0,1,,0,1,,0,1
1874/7/11,,0,1,,0,1,,0,1
1874/7/12,,0,1,,0,1,,0,1
1874/7/13,,0,1,,0,1,,0,1
1874/7/14,,0,1,,0,1,,0,1
1874/7/15,,0,1,,0,1,,0,1
1874/7/16,,0,1,,0,1,,0,1
1874/7/17,,0,1,,0,1,,0,1
1874/7/18,,0,1,,0,1,,0,1
1874/7/19,,0,1,,0,1,,0,1
1874/7/20,,0,1,,0,1,,0,1
1874/7/21,,0,1,,0,1,,0,1
1874/7/22,,0,1,,0,1,,0,1
1874/7/23,,0,1,,0,1,,0,1
1874/7/24,,0,1,,0,1,,0,1
1874/7/25,,0,1,,0,1,,0,1
1874/7/26,,0,1,,0,1,,0,1
1874/7/27,,0,1,,0,1,,0,1
1874/7/28,,0,1,,0,1,,0,1
1874/7/29,,0,1,,0,1,,0,1
1874/7/30,,0,1,,0,1,,0,1
1874/7/31,,0,1,,0,1,,0,1
1874/8/1,,0,1,,0,1,,0,1
1874/8/2,,0,1,,0,1,,0,1
1874/8/3,,0,1,,0,1,,0,1
1874/8/4,,0,1,,0,1,,0,1
1874/8/5,,0,1,,0,1,,0,1
1874/8/6,,0,1,,0,1,,0,1
1874/8/7,,0,1,,0,1,,0,1
1874/8/8,,0,1,,0,1,,0,1
1874/8/9,,0,1,,0,1,,0,1
1874/8/10,,0,1,,0,1,,0,1
1874/8/11,,0,1,,0,1,,0,1
1874/8/12,,0,1,,0,1,,0,1
1874/8/13,,0,1,,0,1,,0,1
1874/8/14,,0,1,,0,1,,0,1
1874/8/15,,0,1,,0,1,,0,1
1874/8/16,,0,1,,0,1,,0,1
1874/8/17,,0,1,,0,1,,0,1
1874/8/18,,0,1,,0,1,,0,1
1874/8/19,,0,1,,0,1,,0,1
1874/8/20,,0,1,,0,1,,0,1
1874/8/21,,0,1,,0,1,,0,1
1874/8/22,,0,1,,0,1,,0,1
1874/8/23,,0,1,,0,1,,0,1
1874/8/24,,0,1,,0,1,,0,1
1874/8/25,,0,1,,0,1,,0,1
1874/8/26,,0,1,,0,1,,0,1
1874/8/27,,0,1,,0,1,,0,1
1874/8/28,,0,1,,0,1,,0,1
1874/8/29,,0,1,,0,1,,0,1
1874/8/30,,0,1,,0,1,,0,1
1874/8/31,,0,1,,0,1,,0,1
1874/9/1,,0,1,,0,1,,0,1
1874/9/2,,0,1,,0,1,,0,1
1874/9/3,,0,1,,0,1,,0,1
1874/9/4,,0,1,,0,1,,0,1
1874/9/5,,0,1,,0,1,,0,1
1874/9/6,,0,1,,0,1,,0,1
1874/9/7,,0,1,,0,1,,0,1
1874/9/8,,0,1,,0,1,,0,1
1874/9/9,,0,1,,0,1,,0,1
1874/9/10,,0,1,,0,1,,0,1
1874/9/11,,0,1,,0,1,,0,1
1874/9/12,,0,1,,0,1,,0,1
1874/9/13,,0,1,,0,1,,0,1
1874/9/14,,0,1,,0,1,,0,1
1874/9/15,,0,1,,0,1,,0,1
1874/9/16,,0,1,,0,1,,0,1
1874/9/17,,0,1,,0,1,,0,1
1874/9/18,,0,1,,0,1,,0,1
1874/9/19,,0,1,,0,1,,0,1
1874/9/20,,0,1,,0,1,,0,1
1874/9/21,,0,1,,0,1,,0,1
1874/9/22,,0,1,,0,1,,0,1
1874/9/23,,0,1,,0,1,,0,1
1874/9/24,,0,1,,0,1,,0,1
1874/9/25,,0,1,,0,1,,0,1
1874/9/26,,0,1,,0,1,,0,1
1874/9/27,,0,1,,0,1,,0,1
1874/9/28,,0,1,,0,1,,0,1
1874/9/29,,0,1,,0,1,,0,1
1874/9/30,,0,1,,0,1,,0,1
1875/6/1,,0,1,,0,1,,0,1
1875/6/2,,0,1,,0,1,,0,1
1875/6/3,,0,1,,0,1,,0,1
1875/6/4,,0,1,,0,1,,0,1
1875/6/5,,1,1,,1,1,,1,1
1875/6/6,,1,1,,1,1,,1,1
1875/6/7,,1,1,,1,1,,1,1
1875/6/8,,1,1,,1,1,,1,1
1875/6/9,,1,1,,1,1,,1,1
1875/6/10,20.5,8,1,24.5,8,1,16.4,8,1
1875/6/11,19.7,8,1,25.7,8,1,13.7,8,1
1875/6/12,20.7,8,1,25.1,8,1,16.3,8,1
1875/6/13,21.7,8,1,23.2,8,1,20.1,8,1
1875/6/14,,1,1,,1,1,,1,1
1875/6/15,19.3,8,1,21.8,8,1,16.8,8,1
1875/6/16,19.5,8,1,22.8,8,1,16.2,8,1
1875/6/17,,1,1,21.7,8,1,,1,1
1875/6/18,23.4,8,1,27.9,8,1,18.9,8,1
1875/6/19,21.2,8,1,23.9,8,1,18.4,8,1
1875/6/20,22.0,8,1,24.5,8,1,19.5,8,1
1875/6/21,23.8,8,1,27.9,8,1,19.8,8,1
1875/6/22,22.8,8,1,26.8,8,1,18.9,8,1
1875/6/23,23.2,8,1,25.2,8,1,21.2,8,1
1875/6/24,20.8,8,1,23.7,8,1,17.8,8,1
1875/6/25,20.8,8,1,22.3,8,1,19.3,8,1
1875/6/26,,1,1,22.8,8,1,,1,1
1875/6/27,22.7,8,1,26.6,8,1,18.7,8,1
1875/6/28,26.6,8,1,32.3,8,1,20.9,8,1
1875/6/29,26.1,8,1,30.1,8,1,22.0,8,1
1875/6/30,26.2,8,1,30.6,8,1,21.8,8,1
1875/7/1,24.4,8,1,25.9,8,1,22.9,8,1
1875/7/2,22.3,8,1,26.2,8,1,,1,1
1875/7/3,25.6,8,1,27.1,8,1,24.2,8,1
1875/7/4,24.7,8,1,27.1,8,1,22.3,8,1
1875/7/5,24.7,8,1,25.9,8,1,23.4,8,1
1875/7/6,24.9,8,1,25.9,8,1,23.9,8,1
1875/7/7,,1,1,23.9,8,1,,1,1
1875/7/8,21.1,8,1,24.2,8,1,17.8,8,1
1875/7/9,21.7,8,1,23.4,8,1,20.1,8,1
1875/7/10,24.2,8,1,31.2,8,1,20.1,8,1
1875/7/11,25.3,8,1,28.4,8,1,22.3,8,1
1875/7/12,,1,1,,1,1,,1,1
1875/7/13,24.1,8,1,29.0,8,1,19.2,8,1
1875/7/14,24.2,8,1,29.6,8,1,18.9,8,1
1875/7/15,25.8,8,1,31.2,8,1,20.3,8,1
1875/7/16,28.5,8,1,33.4,8,1,23.7,8,1
1875/7/17,26.7,8,1,31.7,8,1,21.6,8,1
1875/7/18,27.0,8,1,32.7,8,1,21.3,8,1
1875/7/19,28.3,8,1,33.8,8,1,22.8,8,1
1875/7/20,28.3,8,1,35.1,8,1,21.6,8,1
1875/7/21,28.4,8,1,33.8,8,1,23.2,8,1
1875/7/22,27.0,8,1,32.7,8,1,21.2,8,1
1875/7/23,27.2,8,1,33.2,8,1,21.2,8,1
1875/7/24,27.5,8,1,32.9,8,1,22.1,8,1
1875/7/25,26.4,8,1,31.2,8,1,21.7,8,1
1875/7/26,26.7,8,1,31.0,8,1,22.4,8,1
1875/7/27,27.4,8,1,31.6,8,1,23.2,8,1
1875/7/28,27.2,8,1,32.3,8,1,22.1,8,1
1875/7/29,28.3,8,1,33.7,8,1,22.9,8,1
1875/7/30,27.5,8,1,32.2,8,1,22.8,8,1
1875/7/31,28.9,8,1,33.5,8,1,24.3,8,1
1875/8/1,26.7,8,1,31.9,8,1,21.4,8,1
1875/8/2,22.7,8,1,25.0,8,1,20.4,8,1
1875/8/3,22.2,8,1,26.8,8,1,17.7,8,1
1875/8/4,19.1,8,1,21.5,8,1,16.6,8,1
1875/8/5,19.6,8,1,22.5,8,1,16.7,8,1
1875/8/6,21.4,8,1,26.2,8,1,16.7,8,1
1875/8/7,23.6,8,1,28.8,8,1,18.4,8,1
1875/8/8,24.9,8,1,29.6,8,1,20.3,8,1
1875/8/9,25.1,8,1,28.0,8,1,22.1,8,1
1875/8/10,24.1,8,1,25.8,8,1,22.4,8,1
1875/8/11,25.1,8,1,28.4,8,1,21.7,8,1
1875/8/12,25.6,8,1,30.4,8,1,20.7,8,1
1875/8/13,25.3,8,1,30.5,8,1,20.1,8,1
1875/8/14,22.4,8,1,27.9,8,1,17.0,8,1
1875/8/15,24.4,8,1,29.6,8,1,19.2,8,1
1875/8/16,24.6,8,1,29.9,8,1,19.2,8,1
1875/8/17,26.7,8,1,30.6,8,1,22.7,8,1
1875/8/18,27.4,8,1,32.6,8,1,22.3,8,1
1875/8/19,26.6,8,1,32.3,8,1,22.9,8,1
1875/8/20,27.4,8,1,31.7,8,1,23.1,8,1
1875/8/21,26.6,8,1,30.1,8,1,23.0,8,1
1875/8/22,26.2,8,1,31.6,8,1,20.7,8,1
1875/8/23,26.2,8,1,31.7,8,1,20.7,8,1
1875/8/24,27.6,8,1,31.2,8,1,23.9,8,1
1875/8/25,26.3,8,1,31.4,8,1,21.3,8,1
1875/8/26,26.4,8,1,31.6,8,1,21.2,8,1
1875/8/27,25.8,8,1,31.3,8,1,20.2,8,1
1875/8/28,25.4,8,1,30.3,8,1,20.6,8,1
1875/8/29,25.3,8,1,29.0,8,1,21.7,8,1
1875/8/30,25.9,8,1,31.7,8,1,20.1,8,1
1875/8/31,26.8,8,1,32.0,8,1,21.5,8,1
1875/9/1,24.5,8,1,27.6,8,1,21.4,8,1
1875/9/2,20.5,8,1,26.2,8,1,14.8,8,1
1875/9/3,20.7,8,1,25.1,8,1,16.4,8,1
1875/9/4,19.7,8,1,22.3,8,1,17.1,8,1
1875/9/5,25.1,8,1,30.6,8,1,19.5,8,1
1875/9/6,22.8,8,1,27.3,8,1,18.4,8,1
1875/9/7,21.7,8,1,25.3,8,1,18.1,8,1
1875/9/8,25.1,8,1,29.6,8,1,20.6,8,1
1875/9/9,23.3,8,1,27.6,8,1,19.1,8,1
1875/9/10,19.1,8,1,21.2,8,1,17.0,8,1
1875/9/11,23.3,8,1,26.8,8,1,19.8,8,1
1875/9/12,21.7,8,1,23.9,8,1,19.3,8,1
1875/9/13,21.3,8,1,26.2,8,1,16.5,8,1
1875/9/14,22.5,8,1,25.5,8,1,19.5,8,1
1875/9/15,20.1,8,1,22.4,8,1,17.7,8,1
1875/9/16,22.6,8,1,26.8,8,1,18.4,8,1
1875/9/17,23.6,8,1,26.6,8,1,20.6,8,1
1875/9/18,26.0,8,1,31.7,8,1,20.2,8,1
1875/9/19,20.7,8,1,26.4,8,1,15.1,8,1
1875/9/20,20.1,8,1,25.7,8,1,14.5,8,1
1875/9/21,20.4,8,1,24.7,8,1,16.2,8,1
1875/9/22,19.5,8,1,20.9,8,1,18.1,8,1
1875/9/23,20.1,8,1,25.3,8,1,14.8,8,1
1875/9/24,18.5,8,1,24.1,8,1,12.8,8,1
1875/9/25,18.5,8,1,22.6,8,1,14.5,8,1
1875/9/26,21.2,8,1,24.5,8,1,17.8,8,1
1875/9/27,23.8,8,1,28.4,8,1,19.1,8,1
1875/9/28,21.3,8,1,27.1,8,1,15.6,8,1
1875/9/29,17.7,8,1,21.4,8,1,13.9,8,1
1875/9/30,18.5,8,1,23.9,8,1,13.1,8,1
1876/6/1,17.0,8,1,22.2,8,1,12.4,8,1
1876/6/2,19.1,8,1,23.6,8,1,13.4,8,1
1876/6/3,17.9,8,1,21.4,8,1,10.9,8,1
1876/6/4,18.8,8,1,22.8,8,1,14.7,8,1
1876/6/5,19.1,8,1,23.8,8,1,12.8,8,1
1876/6/6,20.8,8,1,26.1,8,1,13.3,8,1
1876/6/7,16.7,8,1,20.8,8,1,13.3,8,1
1876/6/8,18.7,8,1,24.6,8,1,13.7,8,1
1876/6/9,16.8,8,1,21.2,8,1,12.6,8,1
1876/6/10,18.2,8,1,22.6,8,1,14.5,8,1
1876/6/11,18.7,8,1,22.7,8,1,14.1,8,1
1876/6/12,17.7,8,1,22.3,8,1,13.9,8,1
1876/6/13,16.5,8,1,22.4,8,1,9.9,8,1
1876/6/14,18.3,8,1,23.8,8,1,11.2,8,1
1876/6/15,19.7,8,1,24.6,8,1,14.8,8,1
1876/6/16,18.2,8,1,23.4,8,1,12.8,8,1
1876/6/17,19.7,8,1,25.8,8,1,12.4,8,1
1876/6/18,21.3,8,1,25.7,8,1,16.2,8,1
1876/6/19,19.0,8,1,21.6,8,1,17.1,8,1
1876/6/20,20.6,8,1,26.2,8,1,14.5,8,1
1876/6/21,20.9,8,1,25.8,8,1,12.6,8,1
1876/6/22,18.4,8,1,21.6,8,1,15.6,8,1
1876/6/23,18.3,8,1,20.6,8,1,16.2,8,1
1876/6/24,19.0,8,1,23.3,8,1,15.1,8,1
1876/6/25,18.4,8,1,21.6,8,1,14.7,8,1
1876/6/26,14.4,8,1,17.8,8,1,12.6,8,1
1876/6/27,16.4,8,1,20.7,8,1,10.6,8,1
1876/6/28,19.1,8,1,23.3,8,1,15.3,8,1
1876/6/29,20.2,8,1,23.7,8,1,15.8,8,1
1876/6/30,15.8,8,1,18.9,8,1,13.4,8,1
1876/7/1,19.9,8,1,24.0,8,1,14.1,8,1
1876/7/2,19.8,8,1,25.3,8,1,15.4,8,1
1876/7/3,18.6,8,1,20.8,8,1,16.2,8,1
1876/7/4,17.6,8,1,19.6,8,1,14.8,8,1
1876/7/5,20.3,8,1,22.6,8,1,16.8,8,1
1876/7/6,24.5,8,1,30.3,8,1,16.7,8,1
1876/7/7,22.8,8,1,27.4,8,1,20.1,8,1
1876/7/8,22.6,8,1,27.9,8,1,16.1,8,1
1876/7/9,22.9,8,1,28.4,8,1,16.2,8,1
1876/7/10,24.0,8,1,29.0,8,1,19.2,8,1
1876/7/11,24.9,8,1,29.4,8,1,18.9,8,1
1876/7/12,25.4,8,1,30.1,8,1,19.2,8,1
1876/7/13,25.3,8,1,29.5,8,1,20.6,8,1
1876/7/14,25.6,8,1,28.7,8,1,21.6,8,1
1876/7/15,25.9,8,1,29.9,8,1,21.8,8,1
1876/7/16,25.8,8,1,29.8,8,1,21.9,8,1
1876/7/17,24.2,8,1,28.8,8,1,18.4,8,1
1876/7/18,25.5,8,1,30.0,8,1,21.2,8,1
1876/7/19,25.7,8,1,30.6,8,1,20.1,8,1
1876/7/20,26.2,8,1,30.4,8,1,20.5,8,1
1876/7/21,25.4,8,1,29.4,8,1,21.8,8,1
1876/7/22,25.1,8,1,28.4,8,1,20.8,8,1
1876/7/23,26.1,8,1,30.6,8,1,20.8,8,1
1876/7/24,26.3,8,1,30.5,8,1,21.7,8,1
1876/7/25,26.0,8,1,30.4,8,1,21.1,8,1
1876/7/26,26.1,8,1,29.6,8,1,20.6,8,1
1876/7/27,25.6,8,1,30.8,8,1,21.1,8,1
1876/7/28,26.3,8,1,30.8,8,1,21.3,8,1
1876/7/29,25.9,8,1,30.8,8,1,21.0,8,1
1876/7/30,25.9,8,1,31.2,8,1,20.2,8,1
1876/7/31,26.2,8,1,30.5,8,1,19.7,8,1
1876/8/1,26.5,8,1,31.3,8,1,20.4,8,1
1876/8/2,26.3,8,1,31.4,8,1,19.9,8,1
1876/8/3,27.4,8,1,31.2,8,1,22.8,8,1
1876/8/4,27.7,8,1,31.7,8,1,22.8,8,1
1876/8/5,27.1,8,1,32.2,8,1,20.2,8,1
