ダウンロードした時刻：2023/07/20 12:24:48

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1967/7/10,24.6,8,1,28.7,8,1,22.1,8,1
1967/7/11,23.0,8,1,26.0,8,1,21.1,8,1
1967/7/12,24.3,8,1,27.3,8,1,21.9,8,1
1967/7/13,25.4,8,1,28.7,8,1,22.9,8,1
1967/7/14,26.8,8,1,30.5,8,1,23.2,8,1
1967/7/15,29.0,8,1,32.9,8,1,24.6,8,1
1967/7/16,30.0,8,1,34.1,8,1,26.5,8,1
1967/7/17,28.6,8,1,33.1,8,1,25.3,8,1
1967/7/18,27.4,8,1,32.3,8,1,24.1,8,1
1967/7/19,27.3,8,1,31.0,8,1,23.3,8,1
1967/7/20,28.2,8,1,32.1,8,1,26.0,8,1
1967/7/21,28.6,8,1,32.7,8,1,25.9,8,1
1967/7/22,28.1,8,1,32.1,8,1,25.1,8,1
1967/7/23,27.8,8,1,31.9,8,1,24.3,8,1
1967/7/24,27.1,8,1,30.7,8,1,24.7,8,1
1967/7/25,27.9,8,1,31.1,8,1,25.0,8,1
1967/7/26,28.2,8,1,31.6,8,1,25.3,8,1
1967/7/27,28.5,8,1,32.1,8,1,24.1,8,1
1967/7/28,28.5,8,1,32.1,8,1,25.7,8,1
1967/7/29,27.3,8,1,31.7,8,1,24.2,8,1
1967/7/30,26.1,8,1,29.5,8,1,23.9,8,1
1967/7/31,26.8,8,1,30.4,8,1,23.8,8,1
1967/8/1,27.4,8,1,30.9,8,1,25.1,8,1
1967/8/2,26.6,8,1,30.1,8,1,24.6,8,1
1967/8/3,27.9,8,1,32.4,8,1,24.3,8,1
1967/8/4,28.9,8,1,33.0,8,1,25.5,8,1
1967/8/5,29.9,8,1,34.5,8,1,26.7,8,1
1967/8/6,28.3,8,1,31.8,8,1,25.7,8,1
1967/8/7,26.7,8,1,31.8,8,1,22.5,8,1
1967/8/8,27.1,8,1,31.1,8,1,22.8,8,1
1967/8/9,28.0,8,1,32.3,8,1,22.9,8,1
1967/8/10,29.5,8,1,34.5,8,1,24.3,8,1
1967/8/11,31.1,8,1,37.2,8,1,25.9,8,1
1967/8/12,30.1,8,1,34.4,8,1,27.6,8,1
1967/8/13,30.2,8,1,34.9,8,1,26.5,8,1
1967/8/14,29.1,8,1,31.9,8,1,27.0,8,1
1967/8/15,28.1,8,1,31.7,8,1,25.4,8,1
1967/8/16,29.1,8,1,32.7,8,1,26.6,8,1
1967/8/17,30.0,8,1,35.6,8,1,26.8,8,1
1967/8/18,28.0,8,1,32.4,8,1,24.8,8,1
1967/8/19,27.1,8,1,31.5,8,1,23.5,8,1
1967/8/20,26.9,8,1,29.9,8,1,23.4,8,1
1967/8/21,25.2,8,1,26.4,8,1,23.9,8,1
1967/8/22,27.5,8,1,30.7,8,1,24.4,8,1
1967/8/23,27.2,8,1,29.5,8,1,25.6,8,1
1967/8/24,29.3,8,1,33.5,8,1,25.6,8,1
1967/8/25,29.7,8,1,33.8,8,1,25.8,8,1
1967/8/26,27.3,8,1,32.3,8,1,24.0,8,1
1967/8/27,27.5,8,1,32.6,8,1,23.5,8,1
1967/8/28,28.4,8,1,31.4,8,1,25.6,8,1
1967/8/29,28.8,8,1,34.1,8,1,24.8,8,1
1967/8/30,24.5,8,1,26.9,8,1,23.1,8,1
1967/8/31,24.1,8,1,26.9,8,1,21.5,8,1
1967/9/1,24.6,8,1,28.1,8,1,21.9,8,1
1967/9/2,25.3,8,1,29.1,8,1,22.0,8,1
1967/9/3,26.6,8,1,30.7,8,1,22.3,8,1
1967/9/4,27.0,8,1,31.3,8,1,24.1,8,1
1967/9/5,25.5,8,1,29.6,8,1,23.1,8,1
1967/9/6,25.6,8,1,29.6,8,1,23.2,8,1
1967/9/7,23.0,8,1,24.6,8,1,21.8,8,1
1967/9/8,23.8,8,1,27.6,8,1,21.3,8,1
1967/9/9,24.1,8,1,26.6,8,1,21.5,8,1
1967/9/10,26.2,8,1,31.1,8,1,21.1,8,1
1967/9/11,24.1,8,1,27.1,8,1,22.1,8,1
1967/9/12,24.0,8,1,26.5,8,1,21.7,8,1
1967/9/13,23.8,8,1,29.1,8,1,19.6,8,1
1967/9/14,20.1,8,1,22.0,8,1,18.1,8,1
1967/9/15,19.6,8,1,21.0,8,1,17.8,8,1
1967/9/16,24.9,8,1,30.9,8,1,20.4,8,1
1967/9/17,22.0,8,1,23.8,8,1,20.9,8,1
1967/9/18,21.3,8,1,24.3,8,1,19.4,8,1
1967/9/19,23.0,8,1,27.8,8,1,18.9,8,1
1967/9/20,18.6,8,1,21.6,8,1,16.4,8,1
1967/9/21,17.8,8,1,20.2,8,1,16.1,8,1
1967/9/22,22.2,8,1,26.5,8,1,17.6,8,1
1967/9/23,22.2,8,1,26.6,8,1,19.9,8,1
1967/9/24,22.3,8,1,25.9,8,1,19.2,8,1
1967/9/25,21.5,8,1,25.3,8,1,19.0,8,1
1967/9/26,20.1,8,1,23.7,8,1,18.1,8,1
1967/9/27,19.6,8,1,23.9,8,1,16.4,8,1
1967/9/28,18.9,8,1,23.3,8,1,15.4,8,1
1967/9/29,20.2,8,1,23.6,8,1,16.1,8,1
1967/9/30,18.9,8,1,20.2,8,1,16.7,8,1
1968/6/1,20.1,8,1,24.6,8,1,15.9,8,1
1968/6/2,21.0,8,1,25.7,8,1,18.2,8,1
1968/6/3,20.6,8,1,24.5,8,1,18.4,8,1
1968/6/4,21.6,8,1,25.6,8,1,17.9,8,1
1968/6/5,21.5,8,1,25.1,8,1,18.6,8,1
1968/6/6,22.5,8,1,27.2,8,1,18.8,8,1
1968/6/7,23.8,8,1,30.0,8,1,18.1,8,1
1968/6/8,23.1,8,1,27.9,8,1,19.5,8,1
1968/6/9,23.6,8,1,26.9,8,1,20.9,8,1
1968/6/10,21.4,8,1,23.1,8,1,19.9,8,1
1968/6/11,24.5,8,1,29.8,8,1,20.1,8,1
1968/6/12,23.6,8,1,28.5,8,1,18.3,8,1
1968/6/13,22.8,8,1,27.6,8,1,20.3,8,1
1968/6/14,23.6,8,1,28.1,8,1,19.4,8,1
1968/6/15,22.6,8,1,27.0,8,1,20.4,8,1
1968/6/16,22.1,8,1,27.8,8,1,19.9,8,1
1968/6/17,20.9,8,1,25.0,8,1,18.3,8,1
1968/6/18,20.0,8,1,23.4,8,1,17.1,8,1
1968/6/19,21.1,8,1,25.2,8,1,18.4,8,1
1968/6/20,20.4,8,1,23.6,8,1,16.6,8,1
1968/6/21,20.5,8,1,24.9,8,1,18.0,8,1
1968/6/22,21.5,8,1,26.0,8,1,17.3,8,1
1968/6/23,21.9,8,1,26.9,8,1,16.1,8,1
1968/6/24,23.4,8,1,27.3,8,1,19.4,8,1
1968/6/25,21.0,8,1,23.8,8,1,17.6,8,1
1968/6/26,20.2,8,1,23.4,8,1,17.3,8,1
1968/6/27,21.3,8,1,25.5,8,1,19.2,8,1
1968/6/28,22.6,8,1,25.9,8,1,20.1,8,1
1968/6/29,24.1,8,1,27.7,8,1,21.3,8,1
1968/6/30,23.7,8,1,27.3,8,1,20.1,8,1
1968/7/1,21.5,8,1,23.8,8,1,20.6,8,1
1968/7/2,19.5,8,1,20.9,8,1,18.7,8,1
1968/7/3,20.6,8,1,23.6,8,1,18.6,8,1
1968/7/4,22.3,8,1,25.9,8,1,19.2,8,1
1968/7/5,23.3,8,1,26.7,8,1,20.4,8,1
1968/7/6,22.7,8,1,28.8,8,1,19.7,8,1
1968/7/7,23.6,8,1,28.3,8,1,19.5,8,1
1968/7/8,23.7,8,1,27.1,8,1,21.0,8,1
1968/7/9,24.1,8,1,26.9,8,1,21.5,8,1
1968/7/10,23.6,8,1,27.3,8,1,20.9,8,1
1968/7/11,22.5,8,1,25.0,8,1,20.8,8,1
1968/7/12,22.8,8,1,26.1,8,1,20.2,8,1
1968/7/13,24.0,8,1,27.9,8,1,20.9,8,1
1968/7/14,24.9,8,1,28.7,8,1,21.9,8,1
1968/7/15,22.9,8,1,24.3,8,1,21.6,8,1
1968/7/16,22.1,8,1,24.1,8,1,20.8,8,1
1968/7/17,23.5,8,1,26.3,8,1,20.6,8,1
1968/7/18,25.8,8,1,29.1,8,1,21.0,8,1
1968/7/19,27.2,8,1,30.3,8,1,24.3,8,1
1968/7/20,28.1,8,1,31.7,8,1,24.4,8,1
1968/7/21,28.0,8,1,31.7,8,1,25.4,8,1
1968/7/22,28.0,8,1,32.3,8,1,25.1,8,1
1968/7/23,27.9,8,1,31.7,8,1,24.9,8,1
1968/7/24,27.9,8,1,32.2,8,1,25.4,8,1
1968/7/25,27.7,8,1,32.1,8,1,25.0,8,1
1968/7/26,27.2,8,1,30.1,8,1,24.1,8,1
1968/7/27,26.2,8,1,30.0,8,1,24.6,8,1
1968/7/28,25.9,8,1,27.5,8,1,24.5,8,1
1968/7/29,26.4,8,1,29.5,8,1,24.6,8,1
1968/7/30,26.2,8,1,29.2,8,1,23.9,8,1
1968/7/31,25.2,8,1,29.5,8,1,21.9,8,1
1968/8/1,26.2,8,1,30.4,8,1,23.4,8,1
1968/8/2,27.3,8,1,31.3,8,1,24.3,8,1
1968/8/3,28.0,8,1,30.9,8,1,25.3,8,1
1968/8/4,28.2,8,1,31.8,8,1,23.7,8,1
1968/8/5,28.0,8,1,32.9,8,1,24.9,8,1
1968/8/6,27.5,8,1,32.1,8,1,24.0,8,1
1968/8/7,27.3,8,1,31.4,8,1,23.6,8,1
1968/8/8,28.3,8,1,32.1,8,1,25.3,8,1
1968/8/9,28.6,8,1,32.7,8,1,25.9,8,1
1968/8/10,26.0,8,1,27.8,8,1,24.3,8,1
1968/8/11,27.0,8,1,30.4,8,1,25.2,8,1
1968/8/12,27.4,8,1,32.3,8,1,24.2,8,1
1968/8/13,25.7,8,1,29.1,8,1,23.7,8,1
1968/8/14,27.5,8,1,30.8,8,1,24.9,8,1
1968/8/15,27.5,8,1,31.2,8,1,24.1,8,1
1968/8/16,25.5,8,1,27.6,8,1,23.1,8,1
1968/8/17,28.8,8,1,33.5,8,1,24.3,8,1
1968/8/18,27.8,8,1,31.8,8,1,22.6,8,1
1968/8/19,28.3,8,1,32.1,8,1,24.1,8,1
1968/8/20,27.9,8,1,31.6,8,1,24.9,8,1
1968/8/21,27.9,8,1,32.0,8,1,24.7,8,1
1968/8/22,26.9,8,1,32.4,8,1,22.0,8,1
1968/8/23,24.3,8,1,27.1,8,1,21.1,8,1
1968/8/24,27.3,8,1,31.4,8,1,21.4,8,1
1968/8/25,28.3,8,1,33.5,8,1,25.1,8,1
1968/8/26,23.2,8,1,27.0,8,1,20.9,8,1
1968/8/27,21.9,8,1,23.1,8,1,20.9,8,1
1968/8/28,20.9,8,1,22.0,8,1,19.9,8,1
1968/8/29,27.0,8,1,31.2,8,1,20.2,8,1
1968/8/30,24.9,8,1,26.1,8,1,23.7,8,1
1968/8/31,22.8,8,1,26.3,8,1,20.1,8,1
1968/9/1,23.2,8,1,26.5,8,1,19.8,8,1
1968/9/2,24.4,8,1,28.9,8,1,21.1,8,1
1968/9/3,23.2,8,1,26.5,8,1,21.1,8,1
1968/9/4,21.7,8,1,24.5,8,1,19.8,8,1
1968/9/5,21.9,8,1,26.8,8,1,18.1,8,1
1968/9/6,23.8,8,1,28.4,8,1,19.2,8,1
1968/9/7,24.2,8,1,27.3,8,1,21.2,8,1
1968/9/8,20.0,8,1,24.1,8,1,18.1,8,1
1968/9/9,20.2,8,1,24.8,8,1,17.3,8,1
1968/9/10,21.7,8,1,28.9,8,1,16.5,8,1
1968/9/11,22.4,8,1,28.6,8,1,16.9,8,1
1968/9/12,22.1,8,1,26.9,8,1,16.0,8,1
1968/9/13,21.3,8,1,23.2,8,1,19.5,8,1
1968/9/14,18.4,8,1,20.1,8,1,17.4,8,1
1968/9/15,21.5,8,1,25.6,8,1,17.9,8,1
1968/9/16,22.9,8,1,26.0,8,1,20.4,8,1
1968/9/17,20.1,8,1,22.4,8,1,18.7,8,1
1968/9/18,22.4,8,1,27.9,8,1,17.4,8,1
1968/9/19,22.8,8,1,27.5,8,1,18.1,8,1
1968/9/20,23.4,8,1,27.0,8,1,19.2,8,1
1968/9/21,22.7,8,1,27.0,8,1,20.0,8,1
1968/9/22,20.2,8,1,22.9,8,1,18.0,8,1
1968/9/23,23.2,8,1,27.7,8,1,17.9,8,1
1968/9/24,20.7,8,1,22.8,8,1,19.1,8,1
1968/9/25,20.3,8,1,22.2,8,1,19.0,8,1
1968/9/26,19.8,8,1,22.8,8,1,17.8,8,1
1968/9/27,20.0,8,1,23.9,8,1,17.4,8,1
1968/9/28,21.9,8,1,25.0,8,1,18.6,8,1
1968/9/29,23.3,8,1,27.8,8,1,18.7,8,1
1968/9/30,23.7,8,1,27.9,8,1,19.9,8,1
1969/6/1,21.0,8,1,25.8,8,1,15.6,8,1
1969/6/2,22.1,8,1,27.1,8,1,16.0,8,1
1969/6/3,20.2,8,1,23.5,8,1,16.5,8,1
1969/6/4,20.5,8,1,25.1,8,1,16.2,8,1
1969/6/5,21.3,8,1,25.3,8,1,18.2,8,1
1969/6/6,19.5,8,1,26.1,8,1,17.6,8,1
1969/6/7,18.9,8,1,24.2,8,1,15.0,8,1
1969/6/8,19.6,8,1,24.6,8,1,13.0,8,1
1969/6/9,21.3,8,1,27.4,8,1,14.8,8,1
1969/6/10,22.0,8,1,29.1,8,1,16.0,8,1
1969/6/11,23.3,8,1,29.3,8,1,17.5,8,1
1969/6/12,23.1,8,1,25.9,8,1,21.0,8,1
1969/6/13,21.5,8,1,24.2,8,1,18.2,8,1
1969/6/14,21.6,8,1,27.8,8,1,18.0,8,1
1969/6/15,22.2,8,1,27.1,8,1,16.4,8,1
1969/6/16,23.3,8,1,27.7,8,1,19.8,8,1
1969/6/17,20.7,8,1,23.0,8,1,19.0,8,1
1969/6/18,19.3,8,1,21.8,8,1,17.1,8,1
1969/6/19,20.3,8,1,23.6,8,1,17.6,8,1
1969/6/20,22.5,8,1,27.2,8,1,18.2,8,1
1969/6/21,22.1,8,1,24.4,8,1,20.1,8,1
1969/6/22,21.6,8,1,23.4,8,1,19.6,8,1
1969/6/23,22.2,8,1,26.1,8,1,20.1,8,1
1969/6/24,23.7,8,1,29.0,8,1,18.6,8,1
1969/6/25,23.2,8,1,28.6,8,1,18.9,8,1
1969/6/26,24.2,8,1,27.2,8,1,21.8,8,1
1969/6/27,21.9,8,1,23.3,8,1,20.3,8,1
1969/6/28,23.7,8,1,28.3,8,1,19.5,8,1
1969/6/29,24.4,8,1,27.6,8,1,21.4,8,1
1969/6/30,23.9,8,1,26.8,8,1,23.0,8,1
1969/7/1,25.5,8,1,28.5,8,1,21.8,8,1
1969/7/2,25.6,8,1,28.6,8,1,22.5,8,1
1969/7/3,24.4,8,1,28.5,8,1,21.4,8,1
1969/7/4,22.6,8,1,25.3,8,1,20.2,8,1
1969/7/5,22.6,8,1,25.3,8,1,18.8,8,1
1969/7/6,18.7,8,1,20.6,8,1,17.1,8,1
1969/7/7,16.9,8,1,18.4,8,1,16.1,8,1
1969/7/8,17.3,8,1,19.7,8,1,16.1,8,1
1969/7/9,17.4,8,1,19.2,8,1,15.6,8,1
1969/7/10,22.0,8,1,24.2,8,1,19.1,8,1
1969/7/11,21.3,8,1,24.2,8,1,18.8,8,1
1969/7/12,21.1,8,1,25.2,8,1,18.5,8,1
1969/7/13,22.5,8,1,24.9,8,1,20.1,8,1
1969/7/14,26.2,8,1,30.9,8,1,21.5,8,1
1969/7/15,26.4,8,1,31.0,8,1,23.0,8,1
1969/7/16,26.0,8,1,31.1,8,1,21.5,8,1
1969/7/17,26.2,8,1,30.2,8,1,23.1,8,1
1969/7/18,26.4,8,1,31.3,8,1,22.9,8,1
1969/7/19,26.5,8,1,31.1,8,1,22.4,8,1
1969/7/20,27.0,8,1,31.4,8,1,22.5,8,1
1969/7/21,26.9,8,1,30.9,8,1,24.4,8,1
1969/7/22,27.7,8,1,32.3,8,1,24.2,8,1
1969/7/23,27.1,8,1,31.2,8,1,24.5,8,1
1969/7/24,27.2,8,1,31.3,8,1,24.1,8,1
1969/7/25,28.7,8,1,33.5,8,1,24.0,8,1
1969/7/26,28.4,8,1,32.3,8,1,25.5,8,1
1969/7/27,28.1,8,1,32.2,8,1,25.9,8,1
1969/7/28,29.1,8,1,33.9,8,1,24.3,8,1
1969/7/29,29.7,8,1,34.0,8,1,25.8,8,1
1969/7/30,30.7,8,1,36.6,8,1,26.3,8,1
1969/7/31,28.5,8,1,32.6,8,1,25.6,8,1
1969/8/1,25.1,8,1,28.0,8,1,23.9,8,1
1969/8/2,26.8,8,1,30.1,8,1,24.6,8,1
1969/8/3,27.6,8,1,31.1,8,1,24.9,8,1
1969/8/4,27.6,8,1,31.1,8,1,24.2,8,1
1969/8/5,27.7,8,1,33.1,8,1,25.2,8,1
1969/8/6,27.9,8,1,32.3,8,1,23.9,8,1
1969/8/7,29.0,8,1,33.3,8,1,25.7,8,1
1969/8/8,28.5,8,1,35.8,8,1,24.1,8,1
1969/8/9,27.0,8,1,31.5,8,1,22.8,8,1
1969/8/10,28.3,8,1,33.7,8,1,25.1,8,1
1969/8/11,26.9,8,1,30.8,8,1,24.5,8,1
1969/8/12,28.1,8,1,31.6,8,1,24.9,8,1
1969/8/13,29.8,8,1,34.7,8,1,24.7,8,1
1969/8/14,29.7,8,1,35.0,8,1,24.4,8,1
1969/8/15,28.7,8,1,32.0,8,1,26.3,8,1
1969/8/16,27.5,8,1,31.4,8,1,25.0,8,1
1969/8/17,26.8,8,1,30.3,8,1,24.0,8,1
1969/8/18,27.6,8,1,31.0,8,1,24.3,8,1
1969/8/19,27.0,8,1,31.0,8,1,23.5,8,1
1969/8/20,26.7,8,1,31.7,8,1,23.6,8,1
1969/8/21,26.5,8,1,31.3,8,1,22.6,8,1
1969/8/22,27.6,8,1,31.7,8,1,23.0,8,1
1969/8/23,27.4,8,1,31.3,8,1,24.7,8,1
1969/8/24,28.0,8,1,32.6,8,1,23.1,8,1
1969/8/25,26.9,8,1,30.9,8,1,23.1,8,1
1969/8/26,22.8,8,1,25.3,8,1,20.5,8,1
1969/8/27,25.9,8,1,29.6,8,1,22.2,8,1
1969/8/28,25.6,8,1,29.1,8,1,23.0,8,1
1969/8/29,25.9,8,1,30.2,8,1,22.9,8,1
1969/8/30,25.7,8,1,30.5,8,1,21.7,8,1
1969/8/31,26.3,8,1,30.4,8,1,22.6,8,1
1969/9/1,27.8,8,1,33.2,8,1,22.8,8,1
1969/9/2,25.4,8,1,31.7,8,1,21.0,8,1
1969/9/3,25.5,8,1,29.5,8,1,20.6,8,1
1969/9/4,24.4,8,1,27.9,8,1,23.4,8,1
1969/9/5,26.5,8,1,30.4,8,1,23.1,8,1
1969/9/6,27.2,8,1,31.0,8,1,23.9,8,1
1969/9/7,25.2,8,1,30.9,8,1,22.2,8,1
1969/9/8,22.6,8,1,26.5,8,1,20.2,8,1
1969/9/9,22.3,8,1,27.0,8,1,18.3,8,1
1969/9/10,19.9,8,1,23.0,8,1,16.1,8,1
1969/9/11,21.8,8,1,27.1,8,1,15.3,8,1
1969/9/12,23.7,8,1,27.5,8,1,19.5,8,1
1969/9/13,24.5,8,1,27.5,8,1,21.5,8,1
1969/9/14,25.0,8,1,28.9,8,1,20.2,8,1
1969/9/15,26.6,8,1,28.0,8,1,24.3,8,1
1969/9/16,26.7,8,1,32.4,8,1,22.1,8,1
1969/9/17,21.0,8,1,24.0,8,1,18.0,8,1
1969/9/18,22.4,8,1,27.7,8,1,17.1,8,1
1969/9/19,23.5,8,1,27.5,8,1,18.4,8,1
1969/9/20,23.5,8,1,29.5,8,1,19.3,8,1
1969/9/21,23.5,8,1,27.9,8,1,19.8,8,1
1969/9/22,22.9,8,1,26.4,8,1,20.2,8,1
1969/9/23,21.4,8,1,23.1,8,1,18.9,8,1
1969/9/24,16.3,8,1,21.1,8,1,13.6,8,1
1969/9/25,18.8,8,1,22.6,8,1,13.8,8,1
1969/9/26,19.9,8,1,26.1,8,1,17.0,8,1
1969/9/27,18.6,8,1,22.2,8,1,14.9,8,1
1969/9/28,20.1,8,1,24.2,8,1,16.0,8,1
1969/9/29,19.3,8,1,21.0,8,1,17.7,8,1
1969/9/30,18.0,8,1,20.1,8,1,16.2,8,1
1970/6/1,18.4,8,1,21.6,8,1,15.0,8,1
1970/6/2,21.3,8,1,26.9,8,1,17.4,8,1
1970/6/3,18.0,8,1,19.9,8,1,17.0,8,1
1970/6/4,20.4,8,1,25.3,8,1,16.0,8,1
1970/6/5,19.9,8,1,22.5,8,1,18.2,8,1
1970/6/6,19.7,8,1,24.0,8,1,16.7,8,1
1970/6/7,22.5,8,1,29.2,8,1,15.0,8,1
1970/6/8,22.8,8,1,29.1,8,1,16.6,8,1
1970/6/9,22.8,8,1,28.3,8,1,17.9,8,1
1970/6/10,22.1,8,1,24.9,8,1,20.0,8,1
1970/6/11,20.6,8,1,22.2,8,1,19.0,8,1
1970/6/12,19.1,8,1,20.3,8,1,17.5,8,1
1970/6/13,22.7,8,1,27.0,8,1,19.1,8,1
1970/6/14,23.1,8,1,27.3,8,1,19.9,8,1
1970/6/15,18.1,8,1,20.2,8,1,16.0,8,1
1970/6/16,15.0,8,1,16.1,8,1,14.1,8,1
1970/6/17,15.7,8,1,18.0,8,1,13.1,8,1
1970/6/18,19.1,8,1,22.2,8,1,15.8,8,1
1970/6/19,19.5,8,1,20.8,8,1,18.5,8,1
1970/6/20,21.9,8,1,25.3,8,1,19.0,8,1
1970/6/21,20.2,8,1,21.8,8,1,19.4,8,1
1970/6/22,20.1,8,1,22.8,8,1,18.5,8,1
1970/6/23,20.8,8,1,23.5,8,1,17.9,8,1
1970/6/24,22.3,8,1,25.6,8,1,18.6,8,1
1970/6/25,21.1,8,1,23.3,8,1,19.3,8,1
1970/6/26,21.4,8,1,24.6,8,1,19.1,8,1
1970/6/27,22.9,8,1,28.7,8,1,19.9,8,1
1970/6/28,24.7,8,1,31.0,8,1,19.4,8,1
1970/6/29,23.1,8,1,27.2,8,1,20.6,8,1
1970/6/30,22.2,8,1,24.0,8,1,21.0,8,1
1970/7/1,19.9,8,1,21.4,8,1,18.8,8,1
1970/7/2,20.8,8,1,23.6,8,1,18.1,8,1
1970/7/3,21.4,8,1,24.7,8,1,17.8,8,1
1970/7/4,22.3,8,1,25.2,8,1,19.4,8,1
1970/7/5,23.1,8,1,26.3,8,1,20.9,8,1
1970/7/6,19.9,8,1,21.9,8,1,19.5,8,1
1970/7/7,19.1,8,1,20.9,8,1,17.8,8,1
1970/7/8,19.0,8,1,21.4,8,1,17.1,8,1
1970/7/9,21.3,8,1,24.4,8,1,18.0,8,1
1970/7/10,23.8,8,1,27.5,8,1,21.0,8,1
1970/7/11,23.5,8,1,24.9,8,1,21.5,8,1
1970/7/12,27.0,8,1,33.1,8,1,22.9,8,1
1970/7/13,25.8,8,1,27.9,8,1,23.8,8,1
1970/7/14,24.5,8,1,27.6,8,1,22.4,8,1
1970/7/15,26.1,8,1,29.9,8,1,22.4,8,1
1970/7/16,26.0,8,1,29.6,8,1,23.7,8,1
1970/7/17,25.1,8,1,27.4,8,1,23.5,8,1
1970/7/18,27.5,8,1,32.0,8,1,23.4,8,1
1970/7/19,28.3,8,1,32.1,8,1,26.1,8,1
1970/7/20,28.6,8,1,32.3,8,1,26.0,8,1
1970/7/21,28.6,8,1,33.2,8,1,24.2,8,1
1970/7/22,28.4,8,1,33.0,8,1,25.6,8,1
1970/7/23,28.4,8,1,33.9,8,1,23.8,8,1
1970/7/24,28.2,8,1,33.8,8,1,23.3,8,1
1970/7/25,29.0,8,1,34.7,8,1,23.9,8,1
1970/7/26,28.8,8,1,34.9,8,1,24.1,8,1
1970/7/27,28.6,8,1,32.9,8,1,24.5,8,1
1970/7/28,28.7,8,1,32.5,8,1,24.9,8,1
1970/7/29,28.9,8,1,32.6,8,1,24.6,8,1
1970/7/30,28.0,8,1,32.3,8,1,26.3,8,1
1970/7/31,28.2,8,1,33.3,8,1,25.8,8,1
1970/8/1,29.5,8,1,34.7,8,1,26.2,8,1
1970/8/2,27.7,8,1,32.9,8,1,25.5,8,1
1970/8/3,24.7,8,1,26.2,8,1,23.5,8,1
1970/8/4,26.9,8,1,30.8,8,1,23.3,8,1
1970/8/5,29.8,8,1,35.4,8,1,24.7,8,1
1970/8/6,29.6,8,1,35.0,8,1,26.4,8,1
1970/8/7,25.7,8,1,27.8,8,1,23.0,8,1
1970/8/8,25.8,8,1,31.2,8,1,22.5,8,1
1970/8/9,25.8,8,1,31.1,8,1,22.5,8,1
1970/8/10,25.4,8,1,30.3,8,1,21.5,8,1
1970/8/11,26.5,8,1,31.1,8,1,22.7,8,1
1970/8/12,24.7,8,1,29.5,8,1,20.0,8,1
1970/8/13,25.4,8,1,29.9,8,1,19.9,8,1
1970/8/14,27.6,8,1,31.0,8,1,23.5,8,1
1970/8/15,28.2,8,1,31.3,8,1,26.7,8,1
1970/8/16,29.8,8,1,34.4,8,1,26.6,8,1
1970/8/17,28.4,8,1,32.6,8,1,25.1,8,1
1970/8/18,28.1,8,1,32.4,8,1,25.7,8,1
1970/8/19,26.9,8,1,30.7,8,1,24.7,8,1
1970/8/20,28.5,8,1,33.2,8,1,24.8,8,1
1970/8/21,28.3,8,1,31.3,8,1,25.9,8,1
1970/8/22,28.6,8,1,32.5,8,1,26.9,8,1
1970/8/23,28.5,8,1,32.1,8,1,26.1,8,1
1970/8/24,28.7,8,1,33.5,8,1,25.3,8,1
1970/8/25,28.4,8,1,33.9,8,1,23.5,8,1
1970/8/26,27.9,8,1,32.9,8,1,24.1,8,1
1970/8/27,27.6,8,1,33.1,8,1,23.8,8,1
1970/8/28,27.7,8,1,32.2,8,1,23.8,8,1
1970/8/29,29.7,8,1,35.5,8,1,25.4,8,1
1970/8/30,23.6,8,1,27.4,8,1,21.0,8,1
1970/8/31,24.7,8,1,28.0,8,1,20.9,8,1
1970/9/1,27.7,8,1,31.7,8,1,24.4,8,1
1970/9/2,29.3,8,1,33.9,8,1,24.9,8,1
1970/9/3,29.3,8,1,35.4,8,1,26.2,8,1
1970/9/4,25.1,8,1,29.1,8,1,22.8,8,1
1970/9/5,25.3,8,1,28.9,8,1,22.0,8,1
1970/9/6,26.9,8,1,31.3,8,1,23.0,8,1
1970/9/7,26.0,8,1,29.9,8,1,23.3,8,1
1970/9/8,25.1,8,1,27.6,8,1,22.9,8,1
1970/9/9,28.0,8,1,32.4,8,1,23.5,8,1
1970/9/10,28.3,8,1,31.6,8,1,23.8,8,1
1970/9/11,25.2,8,1,29.0,8,1,23.5,8,1
1970/9/12,23.3,8,1,24.3,8,1,21.1,8,1
1970/9/13,25.5,8,1,33.7,8,1,21.0,8,1
1970/9/14,24.4,8,1,26.8,8,1,21.2,8,1
1970/9/15,25.3,8,1,32.6,8,1,22.2,8,1
1970/9/16,22.2,8,1,23.4,8,1,20.6,8,1
1970/9/17,24.2,8,1,26.5,8,1,21.0,8,1
1970/9/18,25.5,8,1,27.0,8,1,23.6,8,1
1970/9/19,20.9,8,1,23.6,8,1,19.6,8,1
1970/9/20,22.6,8,1,27.1,8,1,19.5,8,1
1970/9/21,22.3,8,1,25.0,8,1,19.0,8,1
1970/9/22,26.5,8,1,32.3,8,1,20.0,8,1
1970/9/23,22.8,8,1,27.3,8,1,19.4,8,1
1970/9/24,20.1,8,1,21.3,8,1,18.6,8,1
1970/9/25,21.8,8,1,23.1,8,1,20.1,8,1
1970/9/26,19.3,8,1,22.5,8,1,18.3,8,1
1970/9/27,18.6,8,1,23.1,8,1,13.5,8,1
1970/9/28,19.1,8,1,23.1,8,1,14.8,8,1
1970/9/29,19.0,8,1,21.0,8,1,17.7,8,1
1970/9/30,19.6,8,1,23.8,8,1,17.5,8,1
